venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
gate,GBPUSD/USDT:USDT,0.042131546275395046,0.417607223476298,0.6666666666666666,-0.0006790000000000008,147.3333449074074
bitget,XRP/USDC:USDC,0.04197135,0.74,2.0,-0.0004320000000000005,33.0
okx,SUI/USDT:USDT,0.04189580928207161,0.7410071942446043,2.0,4.502689631850042e-05,92.33333333333333
krakenfutures,SUI/USD:USD,0.0417765940335173,0.6217575134270369,2.875,-0.003701990685440606,364.9583333333333
okx,AAPL/USDT:USDT,0.04167891809879525,0.27424749163879597,1.6666666666666667,-0.003962763096555799,99.33333333333333
bitget,PHA/USDT:USDT,0.0416757,0.84,0.5,0.0003230000000000008,16.5
gate,FLUID/USDT:USDT,0.04159925417075562,0.9391560353287537,1.1666666666666667,-0.022631999999999996,169.8333449074074
bitget,HYUNDAI/USDT:USDT,0.04157630769230769,0.12307692307692308,0.3333333333333333,-0.001068,21.333333333333332
bitget,SAND/USDT:USDT,0.0415005,0.73,2.6666666666666665,-0.00026999999999999995,33.0
bitget,QUBT/USDT:USDT,0.04128647727272727,0.10227272727272728,0.3333333333333333,-0.0012989999999999998,29.0
okx,PEOPLE/USDT:USDT,0.04124837811601707,0.7446043165467626,1.6666666666666667,-0.000934931795574104,92.33333333333333
okx,ALLO/USDT:USDT,0.04099824302308627,0.8525179856115108,0.8333333333333334,-0.0029176055414965067,92.5
gate,AMZNX/USDT:USDT,0.04097232352941176,0.44901960784313727,2.3333333333333335,-0.01551,169.6667013888889
gate,EGLD/USDT:USDT,0.04076405882352943,0.7745098039215687,2.6666666666666665,-0.002400000000000003,169.66668981481482
bitget,SPIR/USDT:USDT,0.04068163043478261,0.043478260869565216,0.0,0.000709,15.0
bitget,HYPER/USDT:USDT,0.04042740000000001,0.8,0.6666666666666666,0.0001480000000000002,16.5
okx,BNB/USDT:USDT,0.04000330475818428,0.7086330935251799,2.0,-0.0005797585137663,92.33333333333333
bitget,EWJ/USDT:USDT,0.04000035,0.11,0.6666666666666666,-0.0009659999999999998,33.0
bitget,HBAR/USDT:USDT,0.03960615,0.74,1.0,-0.00011000000000000072,33.0
gate,HOODX/USDT:USDT,0.03937276470588236,0.5431372549019607,2.0,-0.025811,169.66667824074074
gate,AVAX/USDT:USDT,0.03918746736292428,0.7432550043516101,0.4583333333333333,-0.001229999999999993,169.7500347222222
krakenfutures,DYDX/USD:USD,0.03909988323105334,0.4466918066506685,4.5,-0.006726781856457559,364.9583333333333
gate,METIS/USDT:USDT,0.03877739941118746,0.9273797841020608,0.6666666666666666,-0.012152999999999997,169.83333333333334
okx,CC/USDT:USDT,0.03868086291318834,0.7661870503597122,1.6666666666666667,-0.0012061927014109068,92.5
bitget,SUI/USDT:USDT,0.0383469,0.69,2.0,0.0002470000000000005,33.0
okx,CELO/USDT:USDT,0.03830941320688878,0.7949640287769785,2.0,-0.003917575684310799,92.33333333333333
gate,MET/USDT:USDT,0.03830458292443574,0.8743866535819431,1.0,-0.005840000000000012,169.8333449074074
okx,LTC/USDT:USDT,0.0382996949616491,0.7230215827338129,2.0,0.00011213984659930176,92.33333333333333
bitget,PI/USDT:USDT,0.03810600000000001,0.81,0.6666666666666666,-9.600000000000212e-05,16.5
bitget,SNX/USDT:USDT,0.037930799999999994,0.75,3.0,-0.001284,33.0
gate,AIXBT/USDT:USDT,0.0378253189401374,0.8900883218842002,2.0,-0.007289,169.83333333333334
bitget,XAUT/USDT:USDT,0.037821299999999995,0.76,1.1666666666666667,0.0004959999999999997,16.5
bitget,SUSHI/USDT:USDT,0.03763515,0.68,2.0,-0.0008040000000000013,33.0
okx,YB/USDT:USDT,0.03754820512345873,0.9532374100719424,1.0,-0.012522357594114897,92.5
krakenfutures,BEL/USD:USD,0.03754017684088743,0.42086618672151754,8.375,-0.06686069587130251,364.9583333333333
bitget,KLAC/USDT:USDT,0.03743805,0.05,0.0,0.0,45.333333333333336
okx,MSTR/USDT:USDT,0.03738494467392359,0.28776978417266186,1.6666666666666667,-0.0093273708460586,92.33333333333333
krakenfutures,BTC/USD:BTC,0.037277467925161276,0.6162285714285715,12.0,-0.0030819699695207453,364.9583333333333
gate,EURUSD/USDT:USDT,0.037199121475054234,0.40997830802603036,3.6666666666666665,-0.0028610000000000003,147.33336805555555
gate,HK50/USDT:USDT,0.03715337471783296,0.4221218961625282,3.3333333333333335,-0.003937,147.33336805555555
okx,WLFI/USDT:USDT,0.037106645483600674,0.7697841726618705,1.3333333333333333,-0.002142142100148401,92.5
bitget,AKT/USDT:USDT,0.0370986,0.81,0.8333333333333334,-0.0007990000000000011,16.5
bitget,AWE/USDT:USDT,0.03703290000000001,0.83,0.6666666666666666,-0.0008439999999999988,16.5
bitget,SLX/USDT:USDT,0.0370329,0.87,1.8333333333333333,-0.0029940000000000053,16.5
bitget,OG/USDT:USDT,0.0366825,0.83,0.6666666666666666,-0.0009539999999999989,16.5
okx,ASTER/USDT:USDT,0.036627887255859914,0.7356115107913669,1.1666666666666667,-0.0008164532482858997,92.5
gate,BTGOON/USDT:USDT,0.0357346255506608,0.4008810572687225,2.3333333333333335,-0.0008979999999999999,151.0000347222222
bitget,TIA/USDT:USDT,0.035697,0.73,0.6666666666666666,0.00037400000000000015,16.5
bitget,SNOW/USDT:USDT,0.03567759493670886,0.05063291139240506,0.3333333333333333,-0.001,26.0
bitget,PAXG/USDT:USDT,0.03560939999999999,0.76,1.5,0.0005200000000000002,16.5
gate,AVGO/USDT:USDT,0.03547471910112358,0.4232209737827715,4.666666666666667,-0.008512000000000002,144.33336805555555
bitget,LLY/USDT:USDT,0.03529184999999999,0.05,0.3333333333333333,0.0,33.0
okx,SPCX/USDT:USDT,0.03515875875497307,0.09859154929577464,0.6666666666666666,-0.00034929183484359996,47.0
bitget,BGB/USDT:USDT,0.0350619,0.75,1.6666666666666667,-0.0008730000000000001,33.0
bitget,NXPC/USDT:USDT,0.03482099999999999,0.78,1.1666666666666667,-0.0006159999999999996,16.5
gate,LIT/USDT:USDT,0.034730520117762516,0.7723258096172718,2.0,-0.004117000000000003,169.8333449074074
okx,CRDO/USDT:USDT,0.034718797448795996,0.13513513513513514,0.0,0.0,12.0
bitget,DOGE/USDT:USDT,0.0346896,0.73,1.0,0.00023900000000000004,33.0
bitget,SPK/USDT:USDT,0.034689599999999994,0.78,0.8333333333333334,-4.100000000000219e-05,16.5
okx,ARKM/USDT:USDT,0.03450915150101351,0.7769784172661871,1.6666666666666667,-0.0023146322494963,92.33333333333333
bitget,RENDER/USDT:USDT,0.0344925,0.72,1.3333333333333333,-0.000274,16.5
krakenfutures,ORDI/USD:USD,0.034490717908841395,0.5301108444749172,3.0,-0.004808072022305824,364.9583333333333
gate,ADA/USDT:USDT,0.0340488772845953,0.7110530896431679,0.4166666666666667,-0.001550999999999999,169.75
gate,IOST/USDT:USDT,0.03370882352941179,0.8764705882352941,5.0,-0.010260000000000005,169.6667013888889
bitget,AEHR/USDT:USDT,0.0336165,0.05,0.3333333333333333,0.000262,13.0
okx,AZTEC/USDT:USDT,0.033545447228207924,0.8129496402877698,1.0,-0.002043934385581399,92.5
okx,BCH/USD:BCH,0.03348632686643298,0.7553956834532374,3.6666666666666665,-0.003363406220574099,92.33333333333333
okx,ORDI/USDT:USDT,0.032316849592701626,0.7410071942446043,1.3333333333333333,-0.0027221864746060026,92.5
bitget,THETA/USDT:USDT,0.0322806,0.69,1.3333333333333333,-0.00043000000000000004,33.0
okx,IOST/USDT:USDT,0.03223597555981873,0.7841726618705036,1.6666666666666667,-0.002562257547318699,92.33333333333333
bitget,RAY/USDT:USDT,0.032214900000000005,0.81,0.8333333333333334,-0.00026100000000000103,16.5
gate,JDON/USDT:USDT,0.03217152941176472,0.44901960784313727,2.0,-0.0013999999999999985,169.66666666666666
okx,XAG/USDT:USDT,0.0319340405202046,0.26258992805755393,1.0,-0.0027809370094499,92.33333333333333
okx,CFX/USDT:USDT,0.03192608667423565,0.6870503597122302,1.6666666666666667,-0.0005779016988454013,92.33333333333333
bitget,1000BONK/USDT:USDT,0.03173309999999999,0.75,1.0,-0.00016899999999999988,16.5
bitget,POL/USDT:USDT,0.031733099999999986,0.73,0.8333333333333334,-0.0001809999999999999,16.5
bitget,LTC/USDC:USDC,0.03167835,0.71,2.0,-0.00043600000000000106,33.0
gate,MORPHO/USDT:USDT,0.031600753138075324,0.8019525801952581,1.5,-0.004388000000000001,119.33336805555555
okx,RVN/USDT:USDT,0.031448355064169514,0.7661870503597122,2.0,-0.0041420681152592,92.33333333333333
bitget,ETN/USDT:USDT,0.03132795,0.05,0.0,0.0,33.0
gate,CETUS/USDT:USDT,0.031246147058823538,0.9813725490196078,3.1666666666666665,-0.03431000000000001,169.8333449074074
bitget,CRV/USDT:USDT,0.031130849999999998,0.69,2.0,-0.0011639999999999999,33.0
krakenfutures,XAUT/USD:USD,0.031094572304658837,0.6333869317351264,3.75,-0.0034658296268640443,285.2916666666667
okx,BREV/USDT:USDT,0.03103877875699684,0.8902877697841727,0.8333333333333334,-0.006886255340353503,92.5
bitget,TIA/USDC:USDC,0.030988499999999995,0.75,2.0,-0.0008449999999999998,16.5
okx,ZBT/USDT:USDT,0.030971726029560324,0.8830935251798561,1.1666666666666667,-0.006310044569645802,92.5
bitget,NMR/USDT:USDT,0.030922800000000004,0.89,1.1666666666666667,-0.0013619999999999993,16.5
okx,DOT/USD:DOT,0.0305721755254455,0.8381294964028777,5.0,-0.010292928932191001,92.33333333333333
bitget,MOODENG/USDT:USDT,0.030375299999999997,0.75,0.8333333333333334,-0.0003899999999999997,16.5
bitget,ETH/USDT:USDT,0.030353400000000003,0.68,4.333333333333333,-0.0007170000000000004,33.0
bitget,LTC/USDT:USDT,0.030046799999999995,0.66,1.3333333333333333,-0.00029899999999999957,33.0
okx,CRV/USDT:USDT,0.029489429778695044,0.6722408026755853,2.6666666666666665,-0.0006777520238946001,99.33333333333333
bitget,JASMY/USDT:USDT,0.029269349999999996,0.74,2.3333333333333335,-0.000865,33.0
bitget,STX/USDT:USDT,0.029258399999999997,0.73,2.0,-0.0013460000000000002,33.0
okx,META/USDT:USDT,0.029243251378053413,0.23741007194244604,2.0,-0.0024402981096805997,92.33333333333333
okx,OP/USDT:USDT,0.02920027218300013,0.6906474820143885,1.0,-0.0009281585668613965,92.33333333333333
bitget,BTC/USDC:USDC,0.02894085,0.7,2.0,-3.400000000000061e-05,33.0
bitget,DASH/USDT:USDT,0.0288423,0.8,1.6666666666666667,-0.0029050000000000005,33.0
okx,XPL/USDT:USDT,0.028078696875977364,0.7356115107913669,1.0,-0.000984956067502805,92.5
bitget,ETH/USD:ETH,0.028031999999999998,0.71,1.0,-0.0012920000000000006,33.0
bitget,PENGU/USDT:USDT,0.027440700000000002,0.71,0.8333333333333334,7.900000000000002e-05,16.5
bitget,GLW/USDT:USDT,0.027375,0.025,0.0,0.0,13.0
gate,GMX/USDT:USDT,0.027261205882352948,0.8,2.0,-0.002502000000000006,169.66668981481482
gate,ALLO/USDT:USDT,0.027201088235294126,0.8568627450980392,2.5,-0.007799000000000002,169.83333333333334
gate,1INCH/USDT:USDT,0.027175323529411773,0.7725490196078432,1.6666666666666667,-0.0026359999999999995,169.6667013888889
okx,ETH/USD:ETH,0.0271046585237166,0.6330935251798561,3.3333333333333335,-0.0008412576808209,92.33333333333333
gate,DYDX/USDT:USDT,0.026917676470588243,0.6941176470588235,2.6666666666666665,-0.0019749999999999998,169.6667013888889
okx,LINK/USDT:USDT,0.02655369122556344,0.6834532374100719,2.3333333333333335,-0.0005037457193059003,92.33333333333333
bitget,ICP/USDT:USDT,0.0265428,0.69,1.6666666666666667,-0.0006639999999999994,33.0
gate,LINK/USDT:USDT,0.026340117647058826,0.6470588235294118,2.0,-3.199999999999991e-05,169.66668981481482
bitget,ETH/USDC:USDC,0.0260391,0.76,4.0,-0.0005690000000000001,33.0
bitget,SIGN/USDT:USDT,0.026017199999999997,0.81,1.0,-0.0010389999999999993,16.5
bitget,WLFI/USDT:USDT,0.025951499999999995,0.64,1.1666666666666667,-8.400000000000096e-05,16.5
bitget,ADA/USD:ADA,0.025896749999999996,0.65,2.0,-0.0007259999999999996,33.0
krakenfutures,DOGE/USD:USD,0.025854689811459806,0.6207290595360531,5.25,-0.004426700029650534,364.9583333333333
gate,JPN225/USDT:USDT,0.025563182844243804,0.41309255079006774,4.333333333333333,-0.001671000000000004,147.33336805555555
bitget,NIL/USDT:USDT,0.025338300000000015,0.82,0.8333333333333334,-0.0014570000000000017,16.5
bitget,KSM/USDT:USDT,0.025163099999999997,0.72,2.0,-0.001038,33.0
bitget,ENA/USDT:USDT,0.025141199999999995,0.67,1.0,-0.00010899999999999994,16.5
bitget,POLYX/USDT:USDT,0.0250536,0.74,0.6666666666666666,-0.001416,16.5
krakenfutures,XRP/USD:USD,0.025036218665527174,0.5823334476059879,4.541666666666667,-0.003891309334427634,364.9583333333333
gate,ARB/USDT:USDT,0.024766323529411764,0.6686274509803921,2.0,-0.001125000000000001,169.66668981481482
okx,CVX/USDT:USDT,0.024501608002839115,0.8219424460431655,1.0,-0.002980776867660298,92.5
gate,CC/USDT:USDT,0.02422109911678117,0.7939156035328754,3.5,-0.006240999999999995,169.83333333333334
okx,SOL/USD:SOL,0.02415156892370388,0.6942446043165468,3.3333333333333335,-0.001337057279435499,92.33333333333333
bitget,MEME/USDT:USDT,0.024133800000000004,0.75,0.8333333333333334,-0.00014700000000000238,16.5
okx,KMNO/USDT:USDT,0.023998116015540194,0.8273381294964028,3.0,-0.004629426341268806,92.5
bitget,ARB/USDT:USDT,0.023881949999999996,0.66,2.0,-0.0007769999999999998,33.0
bitget,ARQQ/USDT:USDT,0.023841136363636363,0.03409090909090909,0.0,0.0,29.0
bitget,SOL/USD:SOL,0.02377245,0.7,3.3333333333333335,-0.0017519999999999994,33.0
okx,IOTA/USDT:USDT,0.023466701412025514,0.7230215827338129,2.6666666666666665,-0.0033289945652032003,92.33333333333333
okx,NOT/USDT:USDT,0.02302678905393124,0.7571942446043165,1.3333333333333333,-0.0035980512631915013,92.5
bitget,XPL/USDT:USDT,0.022994999999999998,0.66,1.0,2.700000000000044e-05,16.5
bitget,SHIB/USDT:USDT,0.022852649999999995,0.68,1.3333333333333333,-0.00025200000000000027,33.0
okx,ADA/USDT:USDT,0.022646243841719253,0.6654676258992805,2.6666666666666665,-0.0015553718835186997,92.33333333333333
okx,XRP/USDT:USDT,0.022362484120411624,0.6115107913669064,2.6666666666666665,-0.0009120667681518,92.33333333333333
krakenfutures,BNB/USD:USD,0.022152798117906304,0.5730773625871329,1.7083333333333333,-0.0038748441370986533,364.9583333333333
okx,ACH/USDT:USDT,0.02214992414623949,0.7913669064748201,1.0,-0.0028369892623253995,92.5
bitget,INDA/USDT:USDT,0.02195475,0.04,0.3333333333333333,-0.001,33.0
gate,BNB/USDT:USDT,0.021835588235294117,0.6352941176470588,3.0,-0.001138,169.66668981481482
bitget,LINK/USDT:USDT,0.021823350000000002,0.61,1.6666666666666667,-0.00029399999999999934,33.0
bitget,ONDO/USDC:USDC,0.0216153,0.71,2.0,-0.0008520000000000002,33.0
bitget,QNTSTOCK/USDT:USDT,0.021103636363636366,0.1038961038961039,0.3333333333333333,-0.001351,25.333333333333332
okx,UNI/USDT:USDT,0.020867271691678062,0.6474820143884892,2.0,-0.001158680538929,92.33333333333333
okx,ETHFI/USDT:USDT,0.02074377902482509,0.7014388489208633,1.5,-0.0010526534615040997,92.5
okx,PUMP/USDT:USDT,0.020670038493956298,0.7158273381294964,2.5,-0.000908305142171998,92.5
okx,TRUST/USDT:USDT,0.020592343806803245,0.9640287769784173,1.6666666666666667,-0.018988184933877394,92.5
gate,GE/USDT:USDT,0.020514850230414747,0.3456221198156682,3.6666666666666665,-0.001649,144.33336805555555
gate,BB/USDT:USDT,0.020475103042198243,0.8753680078508341,1.3333333333333333,-0.007948000000000007,169.83333333333334
gate,ETC/USDT:USDT,0.02022744117647059,0.6490196078431373,3.3333333333333335,-0.00162,169.66667824074074
okx,BTC/USD:BTC,0.020127343102301264,0.6366906474820144,2.3333333333333335,-0.0012930125757128002,92.33333333333333
bitget,FLOKI/USDT:USDT,0.020071349999999998,0.67,1.3333333333333333,-0.0006429999999999998,33.0
gate,GIGGLE/USDT:USDT,0.02000200000000001,0.8088235294117647,1.0,-0.005917000000000004,169.8333449074074
bitget,COPPER/USDT:USDT,0.0198195,0.04,0.16666666666666666,-0.0004420000000000001,16.5
gate,BTC/USD:BTC,0.019767970588235293,0.6705882352941176,3.3333333333333335,-0.0017310000000000003,169.66666666666666
gate,ETHFI/USDT:USDT,0.01971000000000001,0.7222767419038273,1.1666666666666667,-0.0027489999999999997,169.83333333333334
okx,DYDX/USDT:USDT,0.019698755439364692,0.6294964028776978,3.0,-0.0005324711769911011,92.33333333333333
gate,GALA/USDT:USDT,0.019690676470588243,0.6686274509803921,2.6666666666666665,-0.0011709999999999989,169.6667013888889
okx,ZRO/USDT:USDT,0.019431359698279672,0.7607913669064749,1.8333333333333333,-0.0023020325698741998,92.5
gate,JASMY/USDT:USDT,0.019424441176470592,0.7313725490196078,4.333333333333333,-0.003902,169.6667013888889
gate,ASTER/USDT:USDT,0.01932100098135427,0.6702649656526006,1.8333333333333333,-0.001628,169.83333333333334
okx,ONDO/USDT:USDT,0.01923575871120506,0.6989966555183946,1.0,-0.0007987816058677014,99.5
okx,COIN/USDT:USDT,0.018962097138137846,0.20503597122302158,1.6666666666666667,-0.006758076743868101,92.33333333333333
okx,ETH/USDT:USDT,0.01895879536688003,0.6292517006802721,4.333333333333333,-0.001464058484208398,97.66666666666667
okx,ANIME/USDT:USDT,0.018837936243309032,0.7877906976744186,1.1666666666666667,-0.0018824949936857005,92.5
okx,AAVE/USDT:USDT,0.018685776697658127,0.6438848920863309,2.3333333333333335,-0.0017070636460266983,92.33333333333333
bitget,BTC/USDT:USDT,0.018658800000000003,0.66,1.0,-0.00036800000000000005,33.0
bitget,EVEX/USDT:USDT,0.01864768656716418,0.029850746268656716,0.3333333333333333,-0.000175,22.0
bitget,SITM/USDT:USDT,0.018559322033898304,0.01694915254237288,0.0,0.0,19.333333333333332
krakenfutures,ZEN/USD:USD,0.017900634785440194,0.4644040681065021,11.25,-0.01603357327607528,364.9583333333333
gate,BABA/USDT:USDT,0.017768528089887638,0.42921348314606744,2.3333333333333335,-0.008591999999999997,148.0
bitget,ONDO/USDT:USDT,0.01771710000000001,0.67,0.6666666666666666,-0.0004590000000000001,16.5
bitget,WMT/USDT:USDT,0.017596650000000002,0.06,0.0,0.0,33.0
bitget,CAKE/USDT:USDT,0.016863000000000006,0.69,0.8333333333333334,-0.00043200000000000107,16.5
gate,DEXE/USDT:USDT,0.0166719117647059,0.8578431372549019,3.5,-0.012923,169.83333333333334
gate,CFX/USDT:USDT,0.01661394117647059,0.6196078431372549,2.3333333333333335,-0.0010019999999999999,169.6667013888889
gate,MOG/USDT:USDT,0.01658726202158981,0.8469087340529932,3.3333333333333335,-0.008011000000000002,169.8333449074074
gate,LLY/USDT:USDT,0.016540263157894735,0.2974828375286041,7.666666666666667,-0.0039900000000000005,145.33335648148147
bitget,LINK/USDC:USDC,0.016425000000000006,0.67,2.3333333333333335,-0.0011589999999999999,33.0
okx,PI/USDT:USDT,0.016419370334775668,0.7679856115107914,1.1666666666666667,-0.0011505101433935973,92.5
bitget,EH/USDT:USDT,0.016343283582089554,0.014925373134328358,0.0,0.0,22.0
bitget,AAVE/USDT:USDT,0.016107450000000002,0.65,1.3333333333333333,-0.0006289999999999994,33.0
bitget,XRP/USDT:USDT,0.016008900000000003,0.6,2.0,-0.0007660000000000002,33.0
okx,ONDS/USDT:USDT,0.01594700474103825,0.09090909090909091,0.0,5.8022956136299984e-05,7.0
okx,ARB/USDT:USDT,0.01591236313485438,0.6330935251798561,1.6666666666666667,-0.0006155881891310002,92.33333333333333
gate,LTC/USDT:USDT,0.015761558823529413,0.615686274509804,2.6666666666666665,-0.0005520000000000006,169.66667824074074
bitget,ENSO/USDT:USDT,0.0155709,0.76,0.8333333333333334,-0.0005769999999999998,16.5
krakenfutures,LDO/USD:USD,0.01543401517689785,0.5198263055650783,3.125,-0.004333139230376322,364.9583333333333
krakenfutures,LINK/USD:USD,0.015295455716259457,0.5408524740029711,2.7916666666666665,-0.004824813977890044,364.9583333333333
bitget,2Z/USDT:USDT,0.015111000000000001,0.75,1.3333333333333333,-0.00011000000000000007,16.5
okx,YFI/USDT:USDT,0.014920586399621395,0.6690647482014388,2.6666666666666665,-0.0015597566663896,92.33333333333333
okx,BTC/USDT:USDT,0.014317374955821699,0.6054421768707483,3.3333333333333335,-0.0006389023702564002,97.66666666666667
krakenfutures,PENDLE/USD:USD,0.01426305184318996,0.524854302365444,8.875,-0.013289369472932244,364.9583333333333
okx,DASH/USDT:USDT,0.014188970519275564,0.8003597122302158,1.1666666666666667,-0.005496302089479799,92.5
bitget,LINK/USD:LINK,0.013840800000000006,0.61,5.666666666666667,-0.0023459999999999987,33.0
gate,AAVE/USDT:USDT,0.01368964705882353,0.6352941176470588,7.0,-0.002078,169.66667824074074
krakenfutures,ANTHROPICX/USD:USD,0.013487244671752432,0.5247524752475248,0.3333333333333333,0.00022796760493266197,8.375
bitget,NEWT/USDT:USDT,0.013402800000000013,0.8,0.8333333333333334,-0.0021839999999999993,16.5
krakenfutures,ONDO/USD:USD,0.013334361292343166,0.5145697634556051,11.708333333333334,-0.006448106739525353,364.9583333333333
bitget,SUMIELEC/USDT:USDT,0.013272155172413792,0.017241379310344827,0.0,0.0,19.0
bitget,SUN/USDT:USDT,0.01265820000000001,0.78,1.1666666666666667,-0.0021890000000000013,16.5
gate,LDO/USDT:USDT,0.012315529411764704,0.6,3.3333333333333335,-0.0009579999999999979,169.66667824074074
bitget,CFG/USDT:USDT,0.012198300000000004,0.71,1.1666666666666667,-0.0008850000000000006,16.5
okx,SHIB/USDT:USDT,0.011817724143790388,0.6079136690647482,2.6666666666666665,-0.0009190797716284015,92.33333333333333
bitget,AVAX/USDT:USDT,0.011804100000000001,0.59,2.6666666666666665,-0.001011,33.0
bitget,POPCAT/USDT:USDT,0.01171650000000001,0.77,1.1666666666666667,-0.0013050000000000004,16.5
okx,HOOD/USDT:USDT,0.011693922235968757,0.1906474820143885,1.6666666666666667,-0.0095455922475164,92.33333333333333
bitget,NEIROCTO/USDT:USDT,0.0113661,0.73,1.8333333333333333,-0.0012830000000000007,16.5
bitget,CCL/USDT:USDT,0.011300399999999999,0.04,0.0,0.0,8.0
bitget,ENA/USDC:USDC,0.011059500000000003,0.69,0.6666666666666666,-0.0006950000000000003,16.5
bitget,BA/USDT:USDT,0.010950000000000001,0.01,0.0,0.0,33.0
bitget,LINEA/USDT:USDT,0.010468200000000004,0.63,1.1666666666666667,-0.00012999999999999977,16.5
okx,HYPE/USDT:USDT,0.010382399863089545,0.663768115942029,3.3333333333333335,-0.0029107936344123005,92.33333333333333
okx,BICO/USDT:USDT,0.010330378569600738,0.802675585284281,2.6666666666666665,-0.009071390605187206,99.33333333333333
okx,PEPE/USDT:USDT,0.010326181389415493,0.6079136690647482,3.0,-0.001861358779087,92.33333333333333
gate,JELLYJELLY/USDT:USDT,0.010161149228130358,0.9794168096054888,2.3333333333333335,-0.039907999999999964,169.83333333333334
gate,CRV/USDT:USDT,0.009517911764705884,0.5764705882352941,3.0,-0.0012980000000000001,169.66668981481482
okx,QQQ/USDT:USDT,0.009202808387342172,0.29431438127090304,6.333333333333333,-0.011632358451592205,99.33333333333333
bitget,SIMO/USDT:USDT,0.009198,0.025,0.0,0.0,13.0
krakenfutures,SOL/USD:USD,0.008987015112387186,0.5761627242600845,4.875,-0.006963096636769549,364.9583333333333
okx,AVAX/USDT:USDT,0.00896976714708826,0.6086956521739131,3.6666666666666665,-0.0015500738137908011,99.33333333333333
okx,GALA/USDT:USDT,0.008941392014892345,0.6258992805755396,3.0,-0.0009212949891289999,92.33333333333333
okx,ENA/USDT:USDT,0.008763812761411447,0.6924460431654677,1.3333333333333333,-0.0031638753781586,92.5
bitget,QBTS/USDT:USDT,0.008697784090909091,0.011363636363636364,0.3333333333333333,-0.00030100000000000005,29.0
gate,DOGE/USDT:USDT,0.008674117647058823,0.5745098039215686,4.333333333333333,-0.001613,169.66667824074074
gate,ACT/USDT:USDT,0.008506647058823546,0.8686274509803922,1.6666666666666667,-0.018455999999999997,169.83333333333334
okx,UMA/USDT:USDT,0.00808268719957108,0.8399280575539568,0.8333333333333334,-0.007412043153561303,92.5
okx,SKY/USDT:USDT,0.007854174573072652,0.6755852842809364,2.0,-0.003269008655013398,99.5
bitget,DOT/USD:DOT,0.007566450000000005,0.72,5.0,-0.004626,33.0
gate,CORE/USDT:USDT,0.0069092352941176605,0.7568627450980392,7.333333333333333,-0.007864,169.66668981481482
bitget,BBSTOCK/USDT:USDT,0.00677415254237288,0.01694915254237288,0.0,0.0,19.333333333333332
bitget,RGTI/USDT:USDT,0.006346022727272725,0.056818181818181816,0.3333333333333333,-0.000618,29.0
krakenfutures,QTUM/USD:USD,0.0061657692810982,0.26808364758313336,10.291666666666666,-0.09076827205160662,364.9583333333333
bitget,RCAT/USDT:USDT,0.006145074626865672,0.014925373134328358,0.0,0.0,22.0
gate,BTC/USDT:USDT,0.006074029411764706,0.5745098039215686,6.666666666666667,-0.001341,169.66667824074074
gate,ETH/USDT:USDT,0.005973117647058823,0.5647058823529412,4.333333333333333,-0.001164,169.66668981481482
bitget,PLUME/USDT:USDT,0.005803500000000005,0.76,0.8333333333333334,-0.0023940000000000003,16.5
okx,PLUME/USDT:USDT,0.00573594218732822,0.8201438848920863,2.0,-0.007788869836760398,92.5
gate,GOAT/USDT:USDT,0.005622217860647709,0.8949950932286556,1.6666666666666667,-0.020938,169.8333449074074
okx,LINEA/USDT:USDT,0.005580994040247015,0.7090301003344481,1.3333333333333333,-0.0017877369981545012,99.5
okx,NEIRO/USDT:USDT,0.005379604407570775,0.7014388489208633,1.1666666666666667,-0.0024426914637908,92.5
bitget,EIGEN/USDT:USDT,0.0049275000000000005,0.7,1.0,-0.00035699999999999984,16.5
okx,CORE/USDT:USDT,0.004839829582380392,0.7014388489208633,4.0,-0.007697661898010801,92.33333333333333
gate,HYPE/USDT:USDT,0.00456912659470069,0.6526005888125613,2.6666666666666665,-0.003973,169.8333449074074
bitget,FIL/USDT:USDT,0.003733950000000005,0.61,2.3333333333333335,-0.0024029999999999998,33.0
bitget,NDX100/USDT:USDT,0.0037339499999999993,0.05,2.3333333333333335,0.0,33.0
bitget,AVNT/USDT:USDT,0.0035478000000000037,0.72,1.6666666666666667,-0.000790000000000001,16.5
okx,ENS/USDT:USDT,0.0034813923601919976,0.5827338129496403,4.0,-0.0017239667039551003,92.33333333333333
bitget,DOOSENER/USDT:USDT,0.0033038793103448275,0.017241379310344827,0.0,0.0,19.0
okx,EGLD/USDT:USDT,0.0030456223778630924,0.5863309352517986,2.0,-0.0011331177047067998,92.33333333333333
bitget,ANTHROPIC/USDT:USDT,0.002964923076923077,0.015384615384615385,0.0,0.0,21.333333333333332
gate,MITO/USDT:USDT,0.0027589705882353046,0.9607843137254902,1.5,-0.03816799999999998,169.8333449074074
bitget,PL/USDT:USDT,0.0025708695652173867,0.043478260869565216,0.3333333333333333,-0.002393,15.0
bitget,PROVE/USDT:USDT,0.0025622999999999913,0.85,0.8333333333333334,-0.0014159999999999993,16.5
gate,ACN/USDT:USDT,0.0023991573033707954,0.39101123595505616,4.333333333333333,-0.011986,148.00001157407408
okx,MANA/USDT:USDT,0.0023873009071456266,0.6402877697841727,3.0,-0.0035526938564563993,92.33333333333333
okx,IREN/USDT:USDT,0.002380434782608696,0.021739130434782608,0.0,0.0,15.0
